BUBBLE_NAME, RA_DEG, DEC_DEG, SEMI_MAJ_ARCSEC, SEMI_MIN_ARCSEC, PA_DEG
'PVB', 24.1866, 15.7719,10.8, 4.5, 126
'PVS', 24.1864, 15.7719, 17.6, 16.0, 126
'PPVB', 24.1863, 15.7784, 1.7, 1.3, 30
'PPVS', 24.1863, 15.7782, 4.9, 4.3, 30

